  52
        52          T 
    513.53           7
     1.250    730.37036     35.00000
     1.820    730.37036     34.00000
     3.640    730.35036     29.00000
     9.100    730.36036     34.00000
    16.370    730.34036     35.00000
    19.440    730.33036     55.00000
    20.470    733.78000     55.00000
        45          F 
    76.510           4
     0.000    734.58000     55.00000
     1.250    730.36000     55.00000
    19.440    730.32000     55.00000
    20.470    733.78000     55.00000
        52          T 
    75.000           8
     0.000    734.52000    113.96097
     1.240    729.93994    113.96097
     3.640    729.89994    113.96097
     7.280    729.89994    113.96097
    10.930    729.89994    113.96097
    14.570    729.89994    113.96097
    19.450    729.89994    113.96097
    20.470    733.74000    113.96097
        51          T 
    73.500           8
     0.000    734.46000     55.00000
     1.230    729.77980     29.00000
     3.640    729.77980     34.00000
     7.290    729.77980     29.00000
    10.930    729.77980     34.00000
    14.580    729.72980     35.00000
    19.450    729.72980     55.00000
    20.480    733.69000     55.00000
        50          T 
    46.500           6
     0.000    733.43000     55.00000
     1.060    729.50188     29.00000
     7.400    729.50188     34.00000
    12.960    729.47188     35.00000
    19.570    729.47188     55.00000
    20.540    732.93000     55.00000
        49          T 
    24.000           6
     0.000    732.56000     55.00000
     0.920    729.24628     29.00000
     7.500    729.22628     34.00000
    16.880    729.22628     35.00000
    19.670    729.22628     55.00000
    20.590    732.29000     55.00000
        48          T 
    0.0000           6
     0.000    731.64000     55.00000
     0.770    729.17000     29.00000
     5.700    729.17000     34.00000
    15.210    729.17000     35.00000
    19.780    729.17000     55.00000
    20.650    731.61000     55.00000
