  52
        52          T 
    513.53           7
    18.960    736.16091     55.00000
    20.120    740.34000     55.00000
        50          T 
    272.48           7
     0.000    739.56000     55.00000
     1.110    735.94303     29.00000
     7.150    735.93303     34.00000
     8.180    735.92303     34.00000
    12.510    735.92303     29.00000
    18.980    735.92303     55.00000
    20.110    739.58000     55.00000
        49          T 
    251.48           7
     0.000    738.94000     55.00000
     1.100    735.60635     29.00000
     7.160    735.59635     34.00000
    12.530    735.58635     29.00000
    13.120    735.57635     29.00000
    19.000    735.57635     55.00000
    20.100    738.98000     55.00000
        48          T 
    228.98           7
     0.000    738.28000     55.00000
     1.100    735.29342     35.00000
     5.380    735.27342     34.00000
    14.340    735.26342     29.00000
    18.420    735.25342     29.00000
    19.020    735.25342     55.00000
    20.090    738.34000     55.00000
        47          T 
    227.48           6
     0.000    738.24000     55.00000
     1.100    735.37103     35.00000
     3.580    735.35103     34.00000
    18.780    735.33103     34.00000
    19.020    735.33103     55.00000
    20.090    738.30000     55.00000
        46          T 
    226.45           4
     0.000    738.21000     55.00000
     1.100    735.38679     34.00000
    19.020    735.34679     55.00000
    20.090    738.27000     55.00000
        45          F 
    225.64           4
     0.000    738.21000     55.00000
     1.100    735.23000     55.00000
    19.020    735.19000     55.00000
    20.090    738.27000     55.00000
        52          T 
    224.13           6
     0.000    738.17000     27.45776
     0.000    738.09176     27.45776
     1.100    734.03176     27.45776
     1.790    734.01176     27.45776
    19.010    733.99176     27.45776
    20.090    738.22000     27.45776
        51          T 
    222.63           9
     0.000    738.14000     55.00000
     0.000    737.84192     55.00000
     1.100    733.81192     29.00000
     7.160    733.80192     34.00000
     8.960    733.79192     29.00000
    12.540    733.78192     34.00000
    16.120    733.78192     35.00000
    19.010    733.77192     55.00000
    20.090    738.18000     55.00000
        50          T 
    201.63           9
     0.000    737.64000     55.00000
     0.000    737.34188     55.00000
     1.060    733.68188     29.00000
     5.360    733.67188     34.00000
     7.150    733.66188     29.00000
    12.520    733.65188     34.00000
    14.300    733.65188     35.00000
    18.940    733.64188     55.00000
    20.050    737.51000     55.00000
        49          T 
    179.13           9
     0.000    737.10000     55.00000
     0.000    736.55293     55.00000
     1.030    733.28293     29.00000
     5.350    733.27293     34.00000
     8.920    733.26293     29.00000
    14.260    733.26293     34.00000
    16.050    733.25293     35.00000
    18.860    733.24293     55.00000
    20.010    736.80000     55.00000
        48          T 
    155.13           8
     0.000    736.53000     55.00000
     0.000    735.76987     55.00000
     0.990    732.91987     34.00000
     3.560    732.90987     29.00000
    12.450    732.89987     34.00000
    14.230    732.88987     29.00000
    18.780    732.87987     55.00000
    19.970    736.04000     55.00000
        47          T 
    153.63           8
     0.000    736.49000     55.00000
     0.000    735.70727     55.00000
     0.990    732.88727     34.00000
     5.330    732.87727     35.00000
    10.670    732.86727     34.00000
    14.220    732.85727     29.00000
    18.770    732.84727     55.00000
    19.970    736.00000     55.00000
        46          T 
    152.76           8
     0.000    736.47000     55.00000
     0.000    735.68295     55.00000
     0.990    732.87295     34.00000
     5.330    732.86295     35.00000
    10.670    732.85295     34.00000
    14.220    732.84295     29.00000
    18.770    732.83295     55.00000
    19.970    735.97000     55.00000
        45          F 
    151.95           5
     0.000    736.47000     55.00000
     0.000    735.67000     55.00000
     0.990    732.86000     55.00000
    18.770    732.82000     55.00000
    19.970    735.97000     55.00000
        52          T 
    150.44           7
     0.000    736.43000     26.74366
     0.000    735.63309     26.74366
     1.000    731.67309     26.74366
     3.800    731.67309     26.74366
    11.390    731.65309     26.74366
    18.780    731.64309     26.74366
    19.980    735.93000     26.74366
        51          T 
    148.94           8
     0.000    736.39000     55.00000
     0.000    735.43738     55.00000
     1.000    731.47738     34.00000
     1.780    731.46738     22.00000
     8.900    731.45738     34.00000
    14.240    731.44738     29.00000
    18.800    731.43738     55.00000
    19.990    735.88000     55.00000
        50          T 
    129.44           8
     0.000    735.90000     55.00000
     0.000    735.32345     55.00000
     1.070    731.30345     34.00000
     1.790    731.28345     22.00000
    10.740    731.28345     34.00000
    14.320    731.27345     29.00000
    18.970    731.26345     55.00000
    20.120    735.31000     55.00000
        49          T 
    105.44           8
     0.000    735.29000     55.00000
     0.000    734.98311     55.00000
     1.150    730.87311     34.00000
     1.800    730.86311     22.00000
    10.820    730.86311     34.00000
    14.430    730.85311     29.00000
    19.190    730.83311     55.00000
    20.280    734.61000     55.00000
        48          T 
    79.940           8
     0.000    734.65000     55.00000
     0.000    734.64335     55.00000
     1.240    730.43335     34.00000
     1.820    730.42335     29.00000
     9.090    730.40335     34.00000
    14.540    730.40335     35.00000
    19.420    730.39335     55.00000
    20.450    733.86000     55.00000
        47          T 
    78.440           9
     0.000    734.61000     55.00000
     0.000    734.58841     55.00000
     1.250    730.36841     35.00000
     1.820    730.36841     34.00000
     3.640    730.34841     29.00000
     9.090    730.35841     34.00000
    16.360    730.33841     35.00000
    19.430    730.32841     55.00000
    20.460    733.81000     55.00000
        46          T 
    77.320           8
     0.000    734.58000     55.00000
     1.250    730.37029     35.00000
     1.820    730.37029     34.00000
     3.640    730.35029     29.00000
     9.100    730.36029     34.00000
    16.370    730.34029     35.00000
    19.440    730.33029     55.00000
    20.470    733.78000     55.00000
        45          F 
    76.510           4
     0.000    734.58000     55.00000
     1.250    730.36000     55.00000
    19.440    730.32000     55.00000
    20.470    733.78000     55.00000
        52          T 
    75.000           8
     0.000    734.52000    113.98462
     1.240    729.82810    113.98462
     3.640    729.78810    113.98462
     7.280    729.78810    113.98462
    10.930    729.78810    113.98462
    14.570    729.78810    113.98462
    19.450    729.78810    113.98462
    20.470    733.74000    113.98462
        51          T 
    73.500           8
     0.000    734.46000     55.00000
     1.230    729.67684     29.00000
     3.640    729.67684     34.00000
     7.290    729.67684     29.00000
    10.930    729.67684     34.00000
    14.580    729.62684     35.00000
    19.450    729.62684     55.00000
    20.480    733.69000     55.00000
        50          T 
    46.500           6
     0.000    733.43000     55.00000
     1.060    729.34254     29.00000
     7.400    729.34254     34.00000
    12.960    729.31254     35.00000
    19.570    729.31254     55.00000
    20.540    732.93000     55.00000
        49          T 
    24.000           6
     0.000    732.56000     55.00000
     0.920    729.20586     29.00000
     7.500    729.18586     34.00000
    16.880    729.18586     35.00000
    19.670    729.18586     55.00000
    20.590    732.29000     55.00000
        48          T 
    0.0000           6
     0.000    731.64000     55.00000
     0.770    729.17000     29.00000
     5.700    729.17000     34.00000
    15.210    729.17000     35.00000
    19.780    729.17000     55.00000
    20.650    731.61000     55.00000
